% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 223.83+7.0116i THz                ewfd.normE (V/m) @ 223.83+7.0116i THz
0                         7.699361964504864E-8     -3.753342672175967E-7    1732958.9977211505+696111.7823936697i             3344266.340105766
0                         7.699361964504864E-8     -3.593625962721671E-7    3731409.2116211345+1645157.4366611803i            5056964.218702231
0                         7.699361964504864E-8     -3.4339092532673743E-7   5447419.996993987+2297733.117064419i              6576004.462185125
0                         7.699361964504864E-8     -3.2741925438130776E-7   6997002.410892734+2877710.785520382i              8141250.251903351
0                         7.699361964504864E-8     -3.1144758343587815E-7   8348866.315987246+3874417.3553100443i             9501207.629341178
0                         7.699361964504864E-8     -2.954759124904485E-7    9304058.47550527+4153491.1254911395i              1.0398394645167077E7
0                         7.699361964504864E-8     -2.7950424154501886E-7   1.0107139305727126E7+4374681.739500726i           1.1182407212970976E7
0                         7.699361964504864E-8     -2.635325705995892E-7    1.1266247343943907E7+4656800.454129484i           1.2313053006578049E7
0                         7.699361964504864E-8     -2.4756089965415953E-7   1.2212021710264161E7+4917752.061973608i           1.3260814080474604E7
0                         7.699361964504864E-8     -2.3158922870872991E-7   1.3138284345476441E7+5163152.765623182i           1.4193513693944523E7
0                         7.699361964504864E-8     -2.1561755776330025E-7   1.4045035249580715E7+5393002.565078193i           1.510954876783939E7
0                         7.699361964504864E-8     -1.996458868178706E-7    1.4634084573071089E7+5502389.146940453i           1.5693468723516073E7
0                         7.699361964504864E-8     -1.8367421587244096E-7   1.5266335476799132E7+5665744.225174804i           1.634284342570972E7
0                         7.699361964504864E-8     -1.677025449270113E-7    1.5852925027598642E7+5815372.1552034905i          1.693962307219417E7
0                         7.699361964504864E-8     -1.5173087398158168E-7   1.6395713637571895E7+5936186.834527233i           1.7491092341343135E7
0                         7.699361964504864E-8     -1.3575920303615201E-7   1.6828263791359052E7+6041322.2260438185i          1.7927993341241237E7
0                         7.699361964504864E-8     -1.1978753209072235E-7   1.723159018349721E7+6126916.759579522i            1.833189341665094E7
0                         7.699361964504864E-8     -1.0381586114529273E-7   1.764244621178164E7+6189690.166569769i            1.8737694049065076E7
0                         7.699361964504864E-8     -8.784419019986307E-8    1.7917697945650138E7+6275629.4738674555i          1.9022367980478514E7
0                         7.699361964504864E-8     -7.187251925443345E-8    1.8160776124164514E7+6341052.56223594i            1.927043462318756E7
0                         7.699361964504864E-8     -5.590084830900378E-8    1.8371680747324757E7+6385959.431675222i           1.9481890519519933E7
0                         7.699361964504864E-8     -3.9929177363574116E-8   1.8491007705781624E7+6433515.177116805i           1.9610723913306464E7
0                         7.699361964504864E-8     -2.39575064181445E-8     1.8588883019670796E7+6440774.074520189i           1.970419911326888E7
0                         7.699361964504864E-8     -7.985835472714834E-9    1.8622907365485262E7+6473933.181582037i           1.974636180251619E7
0                         7.699361964504864E-8     7.985835472714834E-9     1.863507792560186E7+6480278.462686153i            1.976400247385023E7
0                         7.699361964504864E-8     2.3957506418144448E-8    1.8597070552526202E7+6440306.278788939i           1.971507025821208E7
0                         7.699361964504864E-8     3.9929177363574116E-8    1.852684672442243E7+6379828.094325663i            1.9629260564124327E7
0                         7.699361964504864E-8     5.590084830900378E-8     1.8381334540405966E7+6351197.046047602i           1.9482502487879924E7
0                         7.699361964504864E-8     7.18725192544334E-8      1.8167548154381916E7+6343834.472517111i           1.928029582078029E7
0                         7.699361964504864E-8     8.784419019986301E-8     1.7893402929865185E7+6316846.780999434i           1.9016200869996693E7
0                         7.699361964504864E-8     1.0381586114529268E-7    1.758809571166852E7+6269604.048717846i            1.8716465886649836E7
0                         7.699361964504864E-8     1.1978753209072235E-7    1.7250807991582364E7+6198000.910073879i           1.8386584016850583E7
0                         7.699361964504864E-8     1.3575920303615201E-7    1.681166690693136E7+6088989.812242114i            1.793341895587528E7
0                         7.699361964504864E-8     1.5173087398158168E-7    1.6487707607758652E7+6013477.9221479185i          1.758756294612477E7
0                         7.699361964504864E-8     1.6770254492701124E-7    1.5842545160085794E7+5856420.985033031i           1.6944227273379877E7
0                         7.699361964504864E-8     1.836742158724409E-7     1.520743528007072E7+5709877.2734803585i           1.6301855103305306E7
0                         7.699361964504864E-8     1.9964588681787058E-7    1.4540620215685533E7+5571249.289670445i           1.5635349586741468E7
0                         7.699361964504864E-8     2.1561755776330025E-7    1.3841332660396835E7+5384041.665205879i           1.4924843301897489E7
0                         7.699361964504864E-8     2.3158922870872991E-7    1.3116363823944526E7+5178570.341551507i           1.4186737482285442E7
0                         7.699361964504864E-8     2.475608996541595E-7     1.2261850809170129E7+4906868.0318545075i          1.3311164020241024E7
0                         7.699361964504864E-8     2.6353257059958914E-7    1.1469670023068445E7+4708019.031193307i           1.2528212059958307E7
0                         7.699361964504864E-8     2.795042415450188E-7     1.0594783497322923E7+4512255.875519604i           1.1683180809673848E7
0                         7.699361964504864E-8     2.954759124904485E-7     9506172.07046047+4222418.17419928i                1.0614329154572956E7
0                         7.699361964504864E-8     3.1144758343587815E-7    8433360.167644834+3923241.7114102705i             9572383.623860551
0                         7.699361964504864E-8     3.274192543813078E-7     6932921.928872939+2915002.2547966866i             8116543.636223093
0                         7.699361964504864E-8     3.433909253267374E-7     5421265.919536943+2356298.201764697i              6611859.845065954
0                         7.699361964504864E-8     3.5936259627216704E-7    3482181.489318454+1592526.556779072i              4751520.498777414
0                         7.699361964504864E-8     3.753342672175967E-7     1770453.5284646596+819748.9743286355i             3402551.1705938904
0                         7.699361964504864E-8     3.913059381630264E-7     3349.3588298460113+16643.063657101433i            2779032.460229153
0                         9.239234357405837E-8     -3.913059381630264E-7    16093.831185877081-1121.4169532004107i            3219312.113620308
0                         9.239234357405837E-8     -3.753342672175967E-7    1853630.6128742187+705395.0923951317i             3838374.723425401
0                         9.239234357405837E-8     -3.593625962721671E-7    3550369.932877249+1362492.5670074872i             5093034.05091539
0                         9.239234357405837E-8     -3.4339092532673743E-7   5244915.27824384+1997046.9137052828i              6560030.7980839545
0                         9.239234357405837E-8     -3.2741925438130776E-7   6899973.990765867+2589086.3002525344i             8185188.186815114
0                         9.239234357405837E-8     -3.1144758343587815E-7   8881791.306226017+3998107.5318161016i             1.008904332606913E7
0                         9.239234357405837E-8     -2.954759124904485E-7    9881088.200818267+4285065.072473686i              1.1028511742705118E7
0                         9.239234357405837E-8     -2.7950424154501886E-7   1.0801891587817907E7+4537924.880595158i           1.1910501516573949E7
0                         9.239234357405837E-8     -2.635325705995892E-7    1.1611940125623569E7+4743560.531733456i           1.2706472464416806E7
