% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=9E-12                      ewfd.normE (V/m) @ lambda=9E-12
0                         6.810279904231284E-8     -1.987956506580896E-7    -3258053.9355667694+5597550.2118699625i           1.05901936021174E7
0                         6.810279904231284E-8     -1.859701248091806E-7    -2605365.0586295156+4961419.269977062i            9414061.484306412
0                         6.810279904231284E-8     -1.731445989602716E-7    -1942594.0466517233+4304661.2728279475i           8228687.0666768495
0                         6.810279904231284E-8     -1.6031907311136257E-7   -1269843.1528617758+3627454.931121974i            7046991.880539694
0                         6.810279904231284E-8     -1.4749354726245356E-7   -280066.22096117836+2942247.092796964i            5911874.815620641
0                         6.810279904231284E-8     -1.3466802141354456E-7   -76516.68043709823+2335542.5650285343i            5057524.089643493
0                         6.810279904231284E-8     -1.2184249556463556E-7   -461553.0556719281+2004243.053936139i             4836575.505558169
0                         6.810279904231284E-8     -1.0901696971572656E-7   -176522.4336049366+1501485.5754457356i            4085964.347157993
0                         6.810279904231284E-8     -9.619144386681756E-8    52783.28456147337+1076947.8553500252i             3500566.114618239
0                         6.810279904231284E-8     -8.336591801790855E-8    194998.07908313855+713154.1748904162i             2727390.3172438536
0                         6.810279904231284E-8     -7.054039216899952E-8    -238037.26932561485+383533.3513562871i            2721694.9254650474
0                         6.810279904231284E-8     -5.771486632009055E-8    -164396.5650244105+264380.31218153395i            2483559.7016752954
0                         6.810279904231284E-8     -4.488934047118152E-8    -107141.30657017394+175804.78541602928i           2240086.446626088
0                         6.810279904231284E-8     -3.2063814622272545E-8   -63118.12316783809+109081.46380325954i            2053588.8065617157
0                         6.810279904231284E-8     -1.9238288773363516E-8   -32327.014817403222+64210.34734322413i            1916937.894473222
0                         6.810279904231284E-8     -6.412762924454488E-9    -14767.981518869376+41191.43603592361i            1820501.0985445525
0                         6.810279904231284E-8     6.412762924454488E-9     73378.04478922239+51586.817078333785i             2195725.7810901157
0                         6.810279904231284E-8     1.9238288773363516E-8    -119912.94789555862-35956.67707513725i            1913758.944713786
0                         6.810279904231284E-8     3.206381462227249E-8     -138839.60497951604-106733.9923601428i            1782316.1009830667
0                         6.810279904231284E-8     4.488934047118152E-8     -111993.15231226009-189264.48656090331i           2154173.930798897
0                         6.810279904231284E-8     5.7714866320090496E-8    -170201.371459926-300686.13677086605i             2236422.1685519572
0                         6.810279904231284E-8     7.054039216899952E-8     -164579.53488786472-496289.16968035244i           2402291.559577053
0                         6.810279904231284E-8     8.33659180179085E-8      -326950.9261189876-715771.2626026786i             2871848.123054109
0                         6.810279904231284E-8     9.619144386681753E-8     -467561.4855527141-955823.5176920607i             3417987.0276480867
0                         6.810279904231284E-8     1.0901696971572656E-7    -586411.21318904-1216445.9349484975i              4038143.6395985144
0                         6.810279904231284E-8     1.2184249556463553E-7    82286.53876569073-1984645.503120852i              4568897.961213256
0                         6.810279904231284E-8     1.3466802141354456E-7    287058.3105917278-2474824.033533459i              5277750.749050309
0                         6.810279904231284E-8     1.4749354726245354E-7    681299.2933700497-3045513.7914886884i             6285071.305336378
0                         6.810279904231284E-8     1.6031907311136257E-7    1250302.588504899-3609562.589596592i              7010444.471939991
0                         6.810279904231284E-8     1.731445989602716E-7     1913084.7854391201-4298623.703213444i             8511395.746029077
0                         6.810279904231284E-8     1.8597012480918057E-7    2568755.198764284-4969800.471746992i              1.0005954604966436E7
0                         6.810279904231284E-8     1.9879565065808955E-7    3217223.661687786-5622862.777378521i              1.1478876730746396E7
0                         6.810279904231284E-8     2.1162117650699863E-7    3858398.4520439776-6257576.473768537i             1.2922195422163496E7
0                         6.810279904231284E-8     2.244467023559076E-7     4264430.895444377-6902231.083642579i              1.4071951832952162E7
0                         6.810279904231284E-8     2.3727222820481658E-7    4810620.477008765-7593238.919721768i              1.5270245662996745E7
0                         6.810279904231284E-8     2.5009775405372555E-7    5260640.908645785-8212267.025708327i              1.6126550134959107E7
0                         6.810279904231284E-8     2.6292327990263464E-7    5650444.364271541-8565009.689729432i              1.6978079273388766E7
0                         6.810279904231284E-8     2.757488057515436E-7     5969950.535351416-8872082.688572554i              1.7687186926842876E7
0                         6.810279904231284E-8     2.885743316004526E-7     6219159.421885405-9133486.02223768i               1.825215799673398E7
0                         6.810279904231284E-8     3.0139985744936167E-7    6385798.164986368-9215825.280814772i              1.746692562326196E7
0                         6.810279904231284E-8     3.1422538329827064E-7    6714330.392791553-7601725.470054788i              1.7911780178125087E7
0                         8.17233588507754E-8      -3.1422538329827064E-7   -5582078.69917779+7734880.002190335i              1.9545974007240977E7
0                         8.17233588507754E-8      -3.013998574493616E-7    -5516653.361414963+7672752.939075057i             1.948375603634975E7
0                         8.17233588507754E-8      -2.8857433160045264E-7   -5395976.753979077+7573993.6875342345i            1.9292085921228494E7
0                         8.17233588507754E-8      -2.757488057515436E-7    -5220048.876870133+7438602.247567864i             1.897138066143002E7
0                         8.17233588507754E-8      -2.6292327990263464E-7   -4988869.730088127+7266578.619175942i             1.8522569865062453E7
0                         8.17233588507754E-8      -2.500977540537256E-7    -4702439.313633068+7057922.80235848i              1.7947208011670806E7
0                         8.17233588507754E-8      -2.372722282048166E-7    -4167996.263668014+6284912.3739169715i            1.6115242859617691E7
0                         8.17233588507754E-8      -2.244467023559076E-7    -3777920.0551076247+5741928.659691458i            1.5093362565524826E7
0                         8.17233588507754E-8      -2.116211765069986E-7    -3368039.1442589904+5161238.414920946i            1.3999125138847852E7
0                         8.17233588507754E-8      -1.987956506580896E-7    -2939102.2554415897+4576738.541691764i            1.285684584307415E7
