% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.1E-11                    ewfd.normE (V/m) @ lambda=1.1E-11
0                         6.810279904231284E-8     -2.372722282048166E-7    -1.173879883004478E7+6965036.08082477i            1.6432159626463093E7
0                         6.810279904231284E-8     -2.244467023559076E-7    -1.0223999460915133E7+6647457.966956656i          1.440882673329946E7
0                         6.810279904231284E-8     -2.116211765069986E-7    -8452500.159937961+6455764.019700719i             1.2947838903306745E7
0                         6.810279904231284E-8     -1.987956506580896E-7    -6708828.940269444+6210310.305067751i             1.158087842080086E7
0                         6.810279904231284E-8     -1.859701248091806E-7    -4992845.981722981+5911501.399660131i             1.0334549916445658E7
0                         6.810279904231284E-8     -1.731445989602716E-7    -3304410.4863246433+5559741.054351587i            9246964.949058369
0                         6.810279904231284E-8     -1.6031907311136257E-7   -1643380.7326750467+5155432.121769096i            8369658.495812432
0                         6.810279904231284E-8     -1.4749354726245356E-7   565606.7109879873+4542106.952214527i              6416753.814934049
0                         6.810279904231284E-8     -1.3466802141354456E-7   1117964.0397742915+3845132.3778832485i            5850901.098736529
0                         6.810279904231284E-8     -1.2184249556463556E-7   483791.689276365+3255736.6761231218i              6271886.397262914
0                         6.810279904231284E-8     -1.0901696971572656E-7   1110586.6469171373+2709102.5195397623i            5600180.91147289
0                         6.810279904231284E-8     -9.619144386681756E-8    1574669.0296231944+2225072.6994129927i            5135256.4664741615
0                         6.810279904231284E-8     -8.336591801790855E-8    1831499.4561394595+1810050.6385642933i            4462150.066438122
0                         6.810279904231284E-8     -7.054039216899952E-8    1110786.7845504598+1163981.550790357i             4466433.228116986
0                         6.810279904231284E-8     -5.771486632009055E-8    1018488.3311583579+907449.7166798078i             4202523.7969737975
0                         6.810279904231284E-8     -4.488934047118152E-8    874671.9182550793+673502.7495717383i              3964376.0361267403
0                         6.810279904231284E-8     -3.2063814622272545E-8   691390.1378693042+460254.72049045877i             3775764.2838950357
0                         6.810279904231284E-8     -1.9238288773363516E-8   468642.99000102875+267705.62943596725i            3635715.5774224666
0                         6.810279904231284E-8     -6.412762924454488E-9    206430.47465025517+95855.47640826415i             3544082.4472135133
0                         6.810279904231284E-8     6.412762924454488E-9     20134.356944474748-32062.991671872012i            4000697.7902473416
0                         6.810279904231284E-8     1.9238288773363516E-8    -506322.68690334924-330809.5560818253i            3629541.774229574
0                         6.810279904231284E-8     3.206381462227249E-8     -791979.635654245-553103.2635229451i              3421610.971593913
0                         6.810279904231284E-8     4.488934047118152E-8     -992551.5473567238-780155.4455355678i             3909963.276948757
0                         6.810279904231284E-8     5.7714866320090496E-8    -1308027.222084209-1031719.2812924499i            4001477.2890229733
0                         6.810279904231284E-8     7.054039216899952E-8     -1380339.1375951273-1437164.089888208i            4051823.601063258
0                         6.810279904231284E-8     8.33659180179085E-8      -1750454.6502579297-1809540.6227436755i           4566447.29520784
0                         6.810279904231284E-8     9.619144386681753E-8     -2069030.2419020166-2211607.5970905963i           5151993.2387808
0                         6.810279904231284E-8     1.0901696971572656E-7    -2336065.912527384-2643365.01292897i              5803906.892799275
0                         6.810279904231284E-8     1.2184249556463553E-7    -928238.8079887966-3347407.7279588967i            5880837.711583684
0                         6.810279904231284E-8     1.3466802141354456E-7    -448650.97866089735-3889645.2391031706i           6755677.516199393
0                         6.810279904231284E-8     1.4749354726245354E-7    452980.22969152214-4496782.787651435i             7725648.83921699
0                         6.810279904231284E-8     1.6031907311136257E-7    1924463.1903417294-5009189.216299246i             8291659.1993947085
0                         6.810279904231284E-8     1.731445989602716E-7     3588692.1511019804-5427759.503873188i             9510642.167584622
0                         6.810279904231284E-8     1.8597012480918057E-7    5285661.271329702-5798726.307620691i              1.0881430438193766E7
0                         6.810279904231284E-8     1.9879565065808955E-7    7015796.378484481-6121475.298023277i              1.235913754711566E7
0                         6.810279904231284E-8     2.1162117650699863E-7    8779530.832066411-6395381.360411469i              1.391568392244376E7
0                         6.810279904231284E-8     2.244467023559076E-7     1.020074002894125E7-6812702.597264597i            1.5415831958666647E7
0                         6.810279904231284E-8     2.3727222820481658E-7    1.1956280543640474E7-7023320.448559644i           1.7027555256481007E7
0                         6.810279904231284E-8     2.5009775405372555E-7    1.3366834268773504E7-7244108.644735417i           1.8314316723965462E7
0                         6.810279904231284E-8     2.6292327990263464E-7    1.4481385370394927E7-7298142.1452148445i          1.940447505697465E7
0                         6.810279904231284E-8     2.757488057515436E-7     1.5407022439900745E7-7361565.715377104i           2.0336219329426136E7
0                         6.810279904231284E-8     2.885743316004526E-7     1.614374547729097E7-7434379.355222188i            2.1101605432065524E7
0                         6.810279904231284E-8     3.0139985744936167E-7    1.6542778154447105E7-7483912.326737868i           2.08664561268141E7
0                         6.810279904231284E-8     3.1422538329827064E-7    1.5787867492983622E7-7221366.8109348295i          2.0601482215062246E7
0                         8.17233588507754E-8      -3.1422538329827064E-7   -1.4384513725248214E7+7268312.989876763i          2.0077449106007595E7
0                         8.17233588507754E-8      -3.013998574493616E-7    -1.415986280689086E7+7225236.89996535i            1.9901477405192647E7
0                         8.17233588507754E-8      -2.8857433160045264E-7   -1.377951182560927E7+7184278.851311385i           1.9590529663837884E7
0                         8.17233588507754E-8      -2.757488057515436E-7    -1.3243460781403435E7+7145438.843914866i          1.9148029216630697E7
0                         8.17233588507754E-8      -2.6292327990263464E-7   -1.2551709674273357E7+7108716.877775789i          1.85793990873357E7
0                         8.17233588507754E-8      -2.500977540537256E-7    -1.1704258504219053E7+7074112.952894169i          1.7892696738544047E7
0                         8.17233588507754E-8      -2.372722282048166E-7    -9851471.374914782+6690842.926261465i             1.5831450605423896E7
0                         8.17233588507754E-8      -2.244467023559076E-7    -8511254.267071329+6345008.988104648i             1.4565887186159918E7
0                         8.17233588507754E-8      -2.116211765069986E-7    -7137495.33759164+5958093.1117888875i             1.3336244044576056E7
0                         8.17233588507754E-8      -1.987956506580896E-7    -5760262.256771179+5549849.246521639i             1.2138995794424146E7
