% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1E-12                      ewfd.normE (V/m) @ lambda=1E-12
0                         5.448223923385027E-8     3.1422538329827064E-7    -3.683288173970119E7-2898237.4777346808i          3.696516925095103E7
0                         6.810279904231284E-8     -3.1422538329827064E-7   3.72044501326439E7+2978550.319509471i             3.736789759530707E7
0                         6.810279904231284E-8     -3.013998574493616E-7    3.714629725826881E7+2973800.106744501i            3.731292551163135E7
0                         6.810279904231284E-8     -2.8857433160045264E-7   3.689737681818481E7+2950174.432689583i            3.7075865011180244E7
0                         6.810279904231284E-8     -2.757488057515436E-7    3.645768881239189E7+2907673.2973447144i           3.66571004947745E7
0                         6.810279904231284E-8     -2.6292327990263464E-7   3.5827233240890086E7+2846296.7007099i             3.605734244884685E7
0                         6.810279904231284E-8     -2.500977540537256E-7    3.410653254005541E7+2614845.025889596i            3.434711998401804E7
0                         6.810279904231284E-8     -2.372722282048166E-7    3.2979833920504928E7+2497172.185143693i           3.3285033221905272E7
0                         6.810279904231284E-8     -2.244467023559076E-7    3.1737711438967932E7+2392758.6447703186i          3.207396256727487E7
0                         6.810279904231284E-8     -2.116211765069986E-7    3.022044818890857E7+2222716.958934867i            3.0613012487552043E7
0                         6.810279904231284E-8     -1.987956506580896E-7    2.8533240904704638E7+2038311.3487889227i          2.8996895287607115E7
0                         6.810279904231284E-8     -1.859701248091806E-7    2.6677355233515598E7+1839652.8665888922i          2.723120090365621E7
0                         6.810279904231284E-8     -1.731445989602716E-7    2.465405456514356E7+1626852.2984368864i           2.5323396345672596E7
0                         6.810279904231284E-8     -1.6031907311136257E-7   2.246459979629727E7+1400020.1450713763i           2.3283911109825462E7
0                         6.810279904231284E-8     -1.4749354726245356E-7   2.0249887079662595E7+1166072.2732066328i          2.1059583315743994E7
0                         6.810279904231284E-8     -1.3466802141354456E-7   1.8302439938941393E7+1018587.5951304936i          1.925327427394719E7
0                         6.810279904231284E-8     -1.2184249556463556E-7   1.6500196063356973E7+896190.0494768145i           1.7626137649828244E7
0                         6.810279904231284E-8     -1.0901696971572656E-7   1.457882580055137E7+760945.1644855875i            1.5925352226778997E7
0                         6.810279904231284E-8     -9.619144386681756E-8    1.2687102569080584E7+635422.5282919833i           1.4313557272986272E7
0                         6.810279904231284E-8     -8.336591801790855E-8    1.0858630839148333E7+521690.7491984139i           1.2809697771715906E7
0                         6.810279904231284E-8     -7.054039216899952E-8    8979759.702191962+416864.2770967487i              1.121187537091656E7
0                         6.810279904231284E-8     -5.771486632009055E-8    7339004.451954014+333532.5911543744i              1.0059878473545741E7
0                         6.810279904231284E-8     -4.488934047118152E-8    5691570.28382211+253504.35515064737i              8979193.342734683
0                         6.810279904231284E-8     -3.2063814622272545E-8   4054307.696119097+176898.35441791068i             8100819.62620946
0                         6.810279904231284E-8     -1.9238288773363516E-8   2427216.688844965+103714.58895616441i             7489401.194857859
0                         6.810279904231284E-8     -6.412762924454488E-9    810297.2619997165+33953.05876540842i              7206111.402418757
0                         6.810279904231284E-8     6.412762924454488E-9     -783333.3365283192-33099.044861645656i            7190815.362008474
0                         6.810279904231284E-8     1.9238288773363516E-8    -2378781.0282563297-99978.19686576111i            7446978.373418487
0                         6.810279904231284E-8     3.206381462227249E-8     -4016801.9583097557-173244.1904816965i            8099251.571948459
0                         6.810279904231284E-8     4.488934047118152E-8     -5667190.977033281-250313.6937501227i             8949720.744875552
0                         6.810279904231284E-8     5.7714866320090496E-8    -7358568.543182655-330736.6913175082i             1.010635489349944E7
0                         6.810279904231284E-8     7.054039216899952E-8     -9113398.466599047-428390.6372318204i             1.1368778534186326E7
0                         6.810279904231284E-8     8.33659180179085E-8      -1.0890183192593133E7-526040.6643819856i          1.2752061356902424E7
0                         6.810279904231284E-8     9.619144386681753E-8     -1.2679785011154642E7-629396.5107182121i          1.4238156686560722E7
0                         6.810279904231284E-8     1.0901696971572656E-7    -1.448220392228356E7-738458.1762405002i           1.5802538603319842E7
0                         6.810279904231284E-8     1.2184249556463553E-7    -1.642942041447159E7-875082.3639117383i           1.758606517835384E7
0                         6.810279904231284E-8     1.3466802141354456E-7    -1.8301662145731E7-1008491.0006729387i            1.9250630149684817E7
0                         6.810279904231284E-8     1.4749354726245354E-7    -2.021796858265433E7-1152683.0916232863i          2.1029036347468775E7
0                         6.810279904231284E-8     1.6031907311136257E-7    -2.241364468434088E7-1396064.1508399663i          2.325788036636229E7
0                         6.810279904231284E-8     1.731445989602716E-7     -2.458712217980528E7-1619974.657825872i           2.5288445249009978E7
0                         6.810279904231284E-8     1.8597012480918057E-7    -2.660191691912851E7-1830903.7558071276i          2.719285180337512E7
0                         6.810279904231284E-8     1.9879565065808955E-7    -2.8455982114136904E7-2028684.21759909i           2.8960518192232102E7
0                         6.810279904231284E-8     2.1162117650699863E-7    -3.0147235061427232E7-2213145.8853619355i         3.0583560543824058E7
0                         6.810279904231284E-8     2.244467023559076E-7     -3.1669725481409267E7-2363095.18266002i           3.2032393908123095E7
0                         6.810279904231284E-8     2.3727222820481658E-7    -3.2988592218901057E7-2508166.607202921i          3.3298928127534997E7
0                         6.810279904231284E-8     2.5009775405372555E-7    -3.395448112685662E7-2592739.6948320204i          3.4214236714039214E7
0                         6.810279904231284E-8     2.6292327990263464E-7    -3.489426309964939E7-2691262.4824553113i          3.511616744875218E7
0                         6.810279904231284E-8     2.757488057515436E-7     -3.56352700682007E7-2769806.552753422i            3.5829370138500765E7
0                         6.810279904231284E-8     2.885743316004526E-7     -3.6177502032510564E7-2828371.9057263522i         3.635266591088745E7
0                         6.810279904231284E-8     3.0139985744936167E-7    -3.6560328666437574E7-2872798.659880571i          3.670492844914644E7
0                         6.810279904231284E-8     3.1422538329827064E-7    -3.720445013264391E7-2978550.319509477i           3.7368044523971744E7
0                         8.17233588507754E-8      -3.1422538329827064E-7   3.585943311966869E7+2785051.9297756637i           3.6046780917595126E7
0                         8.17233588507754E-8      -3.013998574493616E-7    3.576476411281357E7+2774661.9344405136i           3.595862282980573E7
0                         8.17233588507754E-8      -2.8857433160045264E-7   3.547836160532042E7+2745541.279254621i            3.569185606071829E7
0                         8.17233588507754E-8      -2.757488057515436E-7    3.500022559718921E7+2697689.9642179837i           3.524714328782057E7
0                         8.17233588507754E-8      -2.6292327990263464E-7   3.433035608841993E7+2631107.9893306005i           3.462564841191938E7
0                         8.17233588507754E-8      -2.500977540537256E-7    3.3468753079012647E7+2545795.354592478i           3.3829130438691944E7
0                         8.17233588507754E-8      -2.372722282048166E-7    3.2385576233689703E7+2430919.3361484506i          3.2754025167404775E7
0                         8.17233588507754E-8      -2.244467023559076E-7    3.118454006173082E7+2317678.8574936683i           3.1663103409636628E7
0                         8.17233588507754E-8      -2.116211765069986E-7    2.9820881557073325E7+2189883.2387462454i          3.0385876064515874E7
