% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=3E-12                      ewfd.normE (V/m) @ lambda=3E-12
0                         6.810279904231284E-8     -3.013998574493616E-7    2.5487320187826116E7-5489331.896080633i           2.8728512357658684E7
0                         6.810279904231284E-8     -2.8857433160045264E-7   2.530092171894074E7-5451737.056199884i            2.851283503124594E7
0                         6.810279904231284E-8     -2.757488057515436E-7    2.5029366686124146E7-5396688.599617525i           2.8187310298859477E7
0                         6.810279904231284E-8     -2.6292327990263464E-7   2.467265508937636E7-5324186.526333562i            2.7752086805874947E7
0                         6.810279904231284E-8     -2.500977540537256E-7    2.3815900970719073E7-5206860.509612771i           2.6966581987688307E7
0                         6.810279904231284E-8     -2.372722282048166E-7    2.2988143239545114E7-5054423.696728745i           2.5884473075191118E7
0                         6.810279904231284E-8     -2.244467023559076E-7    2.1952115968711127E7-4838455.9192749765i          2.447295236785566E7
0                         6.810279904231284E-8     -2.116211765069986E-7    2.1054083139882524E7-4676473.403920771i           2.3298968151386272E7
0                         6.810279904231284E-8     -1.987956506580896E-7    2.0047045895553056E7-4492438.365630829i           2.2015800756224826E7
0                         6.810279904231284E-8     -1.859701248091806E-7    1.893181901104959E7-4286512.499140888i            2.0628464082278475E7
0                         6.810279904231284E-8     -1.731445989602716E-7    1.7709215714473467E7-4058857.246580332i           1.9144010862857416E7
0                         6.810279904231284E-8     -1.6031907311136257E-7   1.6380047537739731E7-3809633.766693522i           1.75726959105953E7
0                         6.810279904231284E-8     -1.4749354726245356E-7   1.5996843975903068E7-3781910.4570536125i          1.7629795083875492E7
0                         6.810279904231284E-8     -1.3466802141354456E-7   1.4112302749241428E7-3373785.897654214i           1.5626026107932596E7
0                         6.810279904231284E-8     -1.2184249556463556E-7   1.1511515649141625E7-2796679.8350962605i          1.26597265559799E7
0                         6.810279904231284E-8     -1.0901696971572656E-7   1.0085196246440915E7-2471596.254949617i           1.1217361015561644E7
0                         6.810279904231284E-8     -9.619144386681756E-8    8749933.757087326-2160505.9773883573i             9875929.349243818
0                         6.810279904231284E-8     -8.336591801790855E-8    7420429.3021836765-1843325.8952224199i            8072610.221168567
0                         6.810279904231284E-8     -7.054039216899952E-8    5283029.361516134-1369152.5054437353i             6173096.0633283155
0                         6.810279904231284E-8     -5.771486632009055E-8    4273598.522875621-1109112.737872136i              5198184.339541902
0                         6.810279904231284E-8     -4.488934047118152E-8    3288232.826008162-858237.3876725106i              4220129.0611292105
0                         6.810279904231284E-8     -3.2063814622272545E-8   2330956.580059429-611611.7440192214i              3312233.3185092034
0                         6.810279904231284E-8     -1.9238288773363516E-8   1401769.785029415-369235.80691226665i             2514696.737820833
0                         6.810279904231284E-8     -6.412762924454488E-9    500672.44091812306-131109.57635164727i            1921432.7867809308
0                         6.810279904231284E-8     6.412762924454488E-9     -251218.82587488444+77222.413440604i              2420111.9217517483
0                         6.810279904231284E-8     1.9238288773363516E-8    -1473372.501246947+386615.93693529983i            2546585.6686723046
0                         6.810279904231284E-8     3.206381462227249E-8     -2493375.3718553237+646712.4474015317i            3196046.7043393035
0                         6.810279904231284E-8     4.488934047118152E-8     -3482036.7396044983+899832.6683775224i            4308252.989390352
0                         6.810279904231284E-8     5.7714866320090496E-8    -4691114.096627271+1190563.153827827i             5441330.425777954
0                         6.810279904231284E-8     7.054039216899952E-8     -5901533.345429129+1481330.6450519385i            6672879.391839689
0                         6.810279904231284E-8     8.33659180179085E-8      -7512521.772275352+1853987.9404563352i            8384314.628407079
0                         6.810279904231284E-8     9.619144386681753E-8     -9191754.373263385+2236633.2620483837i            1.0169258115692792E7
0                         6.810279904231284E-8     1.0901696971572656E-7    -1.0939231148393217E7+2629266.609828082i          1.2025926055932073E7
0                         6.810279904231284E-8     1.2184249556463553E-7    -1.1838068493538503E7+2856203.1078318413i         1.347000368082924E7
0                         6.810279904231284E-8     1.3466802141354456E-7    -1.3443390056244422E7+3221939.344177119i          1.4552463185675127E7
0                         6.810279904231284E-8     1.4749354726245354E-7    -1.4792694240149893E7+3532489.4442911614i         1.5944391385033257E7
0                         6.810279904231284E-8     1.6031907311136257E-7    -1.605096983265618E7+3746897.927407837i           1.7060940550821826E7
0                         6.810279904231284E-8     1.731445989602716E-7     -1.7407132715860788E7+4001735.861720918i          1.865859644050055E7
0                         6.810279904231284E-8     1.8597012480918057E-7    -1.8650338811369292E7+4233429.580981121i          2.019648027392195E7
0                         6.810279904231284E-8     1.9879565065808955E-7    -1.9779130439663902E7+4441680.256287117i          2.1658114939508755E7
0                         6.810279904231284E-8     2.1162117650699863E-7    -2.07920243310093E7+4626183.809942834i            2.30322317969961E7
0                         6.810279904231284E-8     2.244467023559076E-7     -2.200402083915922E7+4864759.633149668i           2.448403832414978E7
0                         6.810279904231284E-8     2.3727222820481658E-7    -2.2877001547627024E7+5028033.947272309i          2.55819466666695E7
0                         6.810279904231284E-8     2.5009775405372555E-7    -2.3651460344998144E7+5184862.712535436i          2.6410997335362617E7
0                         6.810279904231284E-8     2.6292327990263464E-7    -2.423052401110803E7+5292633.994668186i           2.7134250506386857E7
0                         6.810279904231284E-8     2.757488057515436E-7     -2.472427445475012E7+5383074.932839032i           2.774970826159363E7
0                         6.810279904231284E-8     2.885743316004526E-7     -2.5132711675924428E7+5456185.527047971i          2.82568156263982E7
0                         6.810279904231284E-8     3.0139985744936167E-7    -2.5470073712041907E7+5512572.555909637i          2.8715965709649388E7
0                         6.810279904231284E-8     3.1422538329827064E-7    -2.558856209278029E7+5509473.119259772i           2.8834320193329614E7
0                         8.17233588507754E-8      -3.1422538329827064E-7   2.4022498974130716E7-5280899.196096957i           2.8394925967407078E7
0                         8.17233588507754E-8      -3.013998574493616E-7    2.387928842246018E7-5254227.101166026i            2.8240769749516908E7
0                         8.17233588507754E-8      -2.8857433160045264E-7   2.3666817045163948E7-5213226.382231445i           2.7992429726662304E7
0                         8.17233588507754E-8      -2.757488057515436E-7    2.3385084842241995E7-5157897.039293211i           2.7649902956604812E7
0                         8.17233588507754E-8      -2.6292327990263464E-7   2.303409181369431E7-5088239.07235132i             2.7213239644421335E7
0                         8.17233588507754E-8      -2.500977540537256E-7    2.2613837959520955E7-5004252.481405784i           2.668254832501103E7
0                         8.17233588507754E-8      -2.372722282048166E-7    2.1580384585894544E7-4809412.793603383i           2.531385891825351E7
0                         8.17233588507754E-8      -2.244467023559076E-7    2.0711722961230393E7-4633538.385456689i           2.4203347491023596E7
0                         8.17233588507754E-8      -2.116211765069986E-7    1.9767814224787142E7-4441894.084776273i           2.3013690786691703E7
