% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=8E-12                      ewfd.normE (V/m) @ lambda=8E-12
0                         6.810279904231284E-8     -8.336591801790855E-8    5258949.518591365-6496511.784962837i              9141519.138038257
0                         6.810279904231284E-8     -7.054039216899952E-8    5001775.53680621-6579311.74708213i                9001875.955710568
0                         6.810279904231284E-8     -5.771486632009055E-8    4817471.7045952-6615075.771906089i                8922107.495465416
0                         6.810279904231284E-8     -4.488934047118152E-8    4655187.325822285-6666942.104001917i              8872760.016131949
0                         6.810279904231284E-8     -3.2063814622272545E-8   4530636.824784054-6707012.204018709i              8836790.651369603
0                         6.810279904231284E-8     -1.9238288773363516E-8   4443820.201480513-6735286.0719564725i             8811217.742380222
0                         6.810279904231284E-8     -6.412762924454488E-9    4394737.455911652-6751763.707815196i              8793858.304435605
0                         6.810279904231284E-8     6.412762924454488E-9     4421926.319646916-6765248.64550024i               8821107.898373466
0                         6.810279904231284E-8     1.9238288773363516E-8    4490060.9210662255-6742704.443476221i             8847835.901421476
0                         6.810279904231284E-8     3.206381462227249E-8     4546758.337819322-6700442.486567715i              8832607.220806645
0                         6.810279904231284E-8     4.488934047118152E-8     4636050.074634121-6649065.294262263i              8850329.047782198
0                         6.810279904231284E-8     5.7714866320090496E-8    4773671.072590122-6566586.641654501i              8857257.118902838
0                         6.810279904231284E-8     7.054039216899952E-8     5118149.291679172-6606287.997685208i              9039208.535001924
0                         6.810279904231284E-8     8.33659180179085E-8      5301120.310740726-6559302.212744865i              9157644.217246963
0                         6.810279904231284E-8     9.619144386681753E-8     5553481.696435308-6523580.619189928i              9336424.400241714
0                         6.810279904231284E-8     1.0901696971572656E-7    5875233.448762922-6499123.217020399i              9579322.772281615
0                         6.810279904231284E-8     1.2184249556463553E-7    6176037.448208246-6115239.428863516i              9660464.736482318
0                         6.810279904231284E-8     1.3466802141354456E-7    6645347.921943766-6064176.546424384i              1.0018265374510264E7
0                         6.810279904231284E-8     1.4749354726245354E-7    7120962.079532526-5930134.442837842i              1.041332752537941E7
0                         6.810279904231284E-8     1.6031907311136257E-7    7732582.834815826-5530120.598655247i              1.1028456583061349E7
0                         6.810279904231284E-8     1.731445989602716E-7     7999120.769044232-5210090.528991669i              1.1188742450074332E7
0                         6.810279904231284E-8     1.8597012480918057E-7    8127132.716847463-4840969.68204874i               1.1186923582650313E7
0                         6.810279904231284E-8     1.9879565065808955E-7    8114834.925768811-4422124.169842868i              1.1018157794534376E7
0                         6.810279904231284E-8     2.1162117650699863E-7    7960412.39656222-3952908.9699035324i              1.0680585013435217E7
0                         6.810279904231284E-8     2.244467023559076E-7     7331284.063267227-3532022.9409841546i             9937074.599313533
0                         6.810279904231284E-8     2.3727222820481658E-7    6845857.644496779-3174427.0363517418i             9309982.767848153
0                         6.810279904231284E-8     2.5009775405372555E-7    6020679.142993497-2574908.995334089i              8283136.176318054
0                         6.810279904231284E-8     2.6292327990263464E-7    4919637.254159294-2080378.940339684i              7084702.9328627465
0                         6.810279904231284E-8     2.757488057515436E-7     3762528.2978132623-1582889.1112642195i            5904814.157793014
0                         6.810279904231284E-8     2.885743316004526E-7     2549352.2739553917-1082439.5081076918i            4817002.425203634
0                         6.810279904231284E-8     3.0139985744936167E-7    1290894.4902199707-597508.0271136481i             4052741.049412718
0                         6.810279904231284E-8     3.1422538329827064E-7    18236.428662073078-38632.323553925526i            3658070.288983106
0                         8.17233588507754E-8      -3.1422538329827064E-7   204494.42256538363-114676.31664171876i            4413251.995969157
0                         8.17233588507754E-8      -3.013998574493616E-7    1344397.431945158-565913.6097082655i              4698522.5729178395
0                         8.17233588507754E-8      -2.8857433160045264E-7   2451859.0914660175-1022431.5433850988i            5379429.154571365
0                         8.17233588507754E-8      -2.757488057515436E-7    3526879.401127971-1484230.1176722213i             6299173.552156271
0                         8.17233588507754E-8      -2.6292327990263464E-7   4569458.360931007-1951309.3325696294i             7343779.68528147
0                         8.17233588507754E-8      -2.500977540537256E-7    5579595.970875143-2423669.188077329i              8446207.880301738
0                         8.17233588507754E-8      -2.372722282048166E-7    6366156.78193691-2972690.6433085916i              9361336.233923145
0                         8.17233588507754E-8      -2.244467023559076E-7    6951463.294578239-3475109.580664751i              1.0320978620412713E7
0                         8.17233588507754E-8      -2.116211765069986E-7    7406055.981232471-3934585.2064046715i             1.0965301370187316E7
0                         8.17233588507754E-8      -1.987956506580896E-7    7764588.303333843-4377797.6278482815i             1.1498976278384976E7
0                         8.17233588507754E-8      -1.859701248091806E-7    8027060.26088236-4804746.844995581i               1.191968514959325E7
0                         8.17233588507754E-8      -1.731445989602716E-7    8193471.853878019-5215432.857846572i              1.2227141155437404E7
