% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=6E-12                      ewfd.normE (V/m) @ lambda=6E-12
0                         6.810279904231284E-8     -1.2184249556463556E-7   -2002858.0813923348-3704098.054912219i            9805843.148611521
0                         6.810279904231284E-8     -1.0901696971572656E-7   -1883475.0555063076-3235190.6569587123i           9659247.630320283
0                         6.810279904231284E-8     -9.619144386681756E-8    -1756358.8155354657-2793470.870356055i            9542135.461269882
0                         6.810279904231284E-8     -8.336591801790855E-8    -1626721.600462393-2408562.402310785i             9711372.754359527
0                         6.810279904231284E-8     -7.054039216899952E-8    -1408768.698524469-2017859.0790770892i            9643364.966081861
0                         6.810279904231284E-8     -5.771486632009055E-8    -1159250.788404578-1632326.5484700254i            9581205.156291597
0                         6.810279904231284E-8     -4.488934047118152E-8    -910414.8998616915-1262702.369209723i             9490821.530428264
0                         6.810279904231284E-8     -3.2063814622272545E-8   -657386.6241148459-899602.0853947154i             9421720.199370984
0                         6.810279904231284E-8     -1.9238288773363516E-8   -400165.96116403723-543025.697024996i             9373890.788212959
0                         6.810279904231284E-8     -6.412762924454488E-9    -138752.91100926866-192973.20410056898i           9347200.19026297
0                         6.810279904231284E-8     6.412762924454488E-9     132830.28413068928+166182.48371449905i            9451266.499801518
0                         6.810279904231284E-8     1.9238288773363516E-8    451658.3416230036+548432.5193443124i              9419941.194960445
0                         6.810279904231284E-8     3.206381462227249E-8     708362.2526690596+897915.697502179i               9501537.159107568
0                         6.810279904231284E-8     4.488934047118152E-8     960274.0707256582+1259815.4135628412i             9328793.428547466
0                         6.810279904231284E-8     5.7714866320090496E-8    1158142.7482379375+1555498.0126179098i            9438433.880066637
0                         6.810279904231284E-8     7.054039216899952E-8     1409888.6913387598+1999579.8737499048i            9714352.168637186
0                         6.810279904231284E-8     8.33659180179085E-8      1547838.017093033+2282439.296834433i              9661780.63876282
0                         6.810279904231284E-8     9.619144386681753E-8     1682707.1244556021+2582721.181013201i             9626850.975899987
0                         6.810279904231284E-8     1.0901696971572656E-7    1814496.013426464+2900425.526286205i              9611209.15337642
0                         6.810279904231284E-8     1.2184249556463553E-7    2055414.5659707403+3613707.490989191i             9612685.450761227
0                         6.810279904231284E-8     1.3466802141354456E-7    2183806.0924850004+4061338.3638159633i            9882451.658641877
0                         6.810279904231284E-8     1.4749354726245354E-7    2325302.929144566+4586004.4301528055i             1.0018857489129582E7
0                         6.810279904231284E-8     1.6031907311136257E-7    1242098.9619026207+4304494.962000374i             4832111.643255075
0                         6.810279904231284E-8     1.731445989602716E-7     378712.33835673635+4126045.8679249515i            4583919.587536851
0                         6.810279904231284E-8     1.8597012480918057E-7    -464029.6013075395+3930734.985958035i             4495967.811049908
0                         6.810279904231284E-8     1.9879565065808955E-7    -1285862.697765456+3718343.503273898i             4567441.837339239
0                         6.810279904231284E-8     2.1162117650699863E-7    -2086518.1931259525+3488648.7447692547i           4781931.157352883
0                         6.810279904231284E-8     2.244467023559076E-7     -2549857.556773794+3483189.9005601215i            5055014.373061032
0                         6.810279904231284E-8     2.3727222820481658E-7    -3221760.5528775733+3245280.6513360124i           5320993.549195291
0                         6.810279904231284E-8     2.5009775405372555E-7    -3412990.907302838+3331488.276144907i             5328219.224880927
0                         6.810279904231284E-8     2.6292327990263464E-7    -3874023.321382989+3160194.1594930068i            5370456.090836009
0                         6.810279904231284E-8     2.757488057515436E-7     -4228940.126080016+3041991.3053308604i            5436382.607080638
0                         6.810279904231284E-8     2.885743316004526E-7     -4477741.32139392+2976879.713658464i              5501096.195191708
0                         6.810279904231284E-8     3.0139985744936167E-7    -4630180.089392418+2972955.7570521743i            5553168.693040497
0                         6.810279904231284E-8     3.1422538329827064E-7    -4628006.572037665+3455287.273005857i             5845486.578908261
0                         8.17233588507754E-8      -3.1422538329827064E-7   4084129.725085915-3331772.057130684i              5404524.626912594
0                         8.17233588507754E-8      -3.013998574493616E-7    4096081.2288084943-3278656.5444050413i            5425031.205007306
0                         8.17233588507754E-8      -2.8857433160045264E-7   4013783.382087309-3266066.09960568i               5443332.5934417285
0                         8.17233588507754E-8      -2.757488057515436E-7    3837236.1849223603-3294000.722732601i             5463405.353843067
0                         8.17233588507754E-8      -2.6292327990263464E-7   3566439.637313643-3362460.413785799i              5495774.819629161
0                         8.17233588507754E-8      -2.500977540537256E-7    3201393.7392611676-3471445.1727652834i            5557201.591716773
0                         8.17233588507754E-8      -2.372722282048166E-7    2949267.7197723687-3328338.183170597i             5702188.6344455555
0                         8.17233588507754E-8      -2.244467023559076E-7    2689522.6313329916-3217952.685384161i             5409381.239323972
0                         8.17233588507754E-8      -2.116211765069986E-7    2383818.8124221633-3112865.029529325i             5082876.621588906
0                         8.17233588507754E-8      -1.987956506580896E-7    2020577.7918022764-3023476.9000327536i            4752447.507696865
0                         8.17233588507754E-8      -1.859701248091806E-7    1599799.5694733264-2949788.296894447i             4431967.752396932
0                         8.17233588507754E-8      -1.731445989602716E-7    1121484.145435318-2891799.220114402i              4142266.5737928078
0                         8.17233588507754E-8      -1.6031907311136257E-7   -616209.7478161966-3636943.5596448067i            3878761.2927143793
