% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=4E-12                      ewfd.normE (V/m) @ lambda=4E-12
0                         5.448223923385027E-8     3.0139985744936167E-7    -1546874.0809064654-832740.0399229018i            2588689.324178584
0                         5.448223923385027E-8     3.1422538329827064E-7    -56610.0479072483-19355.60708505073i              1560288.809172715
0                         6.810279904231284E-8     -3.1422538329827064E-7   80592.02725175097+46192.119903270606i             1935840.8253514173
0                         6.810279904231284E-8     -3.013998574493616E-7    -1604845.2343958141-873092.4823348796i            2719677.5026505366
0                         6.810279904231284E-8     -2.8857433160045264E-7   -3260401.14210808-1770036.5271847073i             4422965.123393108
0                         6.810279904231284E-8     -2.757488057515436E-7    -4886075.695885063-2644640.014646223i             6299230.697335044
0                         6.810279904231284E-8     -2.6292327990263464E-7   -6481868.89572675-3496902.944719417i              8197453.364658583
0                         6.810279904231284E-8     -2.500977540537256E-7    -6937762.857718787-3668467.6465809755i            9400003.879998786
0                         6.810279904231284E-8     -2.372722282048166E-7    -8032732.387494603-4199409.563040857i             1.0484211516951008E7
0                         6.810279904231284E-8     -2.244467023559076E-7    -9102204.123911824-4624311.793416509i             1.1464980487674825E7
0                         6.810279904231284E-8     -2.116211765069986E-7    -9966580.305939954-5109833.365502241i             1.2688312979707956E7
0                         6.810279904231284E-8     -1.987956506580896E-7    -1.0678963050176596E7-5484196.576964008i          1.3719419073655916E7
0                         6.810279904231284E-8     -1.859701248091806E-7    -1.1240460331617048E7-5748192.798441564i          1.4555384123001944E7
0                         6.810279904231284E-8     -1.731445989602716E-7    -1.1652178564509414E7-5902612.607021235i          1.5195598788344363E7
0                         6.810279904231284E-8     -1.6031907311136257E-7   -1.1915222386732476E7-5948245.625299202i          1.5640926244995037E7
0                         6.810279904231284E-8     -1.4749354726245356E-7   -1.2685528435440568E7-6086106.057493918i          1.6262628604923824E7
0                         6.810279904231284E-8     -1.3466802141354456E-7   -1.232223774034527E7-5781216.140092721i           1.5915717752612295E7
0                         6.810279904231284E-8     -1.2184249556463556E-7   -1.1672351608328596E7-5545357.787726601i          1.5230679005872661E7
0                         6.810279904231284E-8     -1.0901696971572656E-7   -1.125498876374564E7-5181402.129908844i           1.4767072798333379E7
0                         6.810279904231284E-8     -9.619144386681756E-8    -1.08520587240767E7-4820494.0638987245i           1.4298443285619302E7
0                         6.810279904231284E-8     -8.336591801790855E-8    -1.049445731762779E7-4520857.7955440795i          1.3805921070549449E7
0                         6.810279904231284E-8     -7.054039216899952E-8    -1.0226591838234395E7-4221594.931267712i          1.3490723547187142E7
0                         6.810279904231284E-8     -5.771486632009055E-8    -1.0101949339850591E7-4149248.1100615077i         1.3573288230977643E7
0                         6.810279904231284E-8     -4.488934047118152E-8    -1.0017102296838243E7-4074143.365298921i          1.3526788036277918E7
0                         6.810279904231284E-8     -3.2063814622272545E-8   -9929963.554629127-3995208.235123586i             1.3464148541530017E7
0                         6.810279904231284E-8     -1.9238288773363516E-8   -9840533.113223258-3912442.7195355017i            1.3384498057564998E7
0                         6.810279904231284E-8     -6.412762924454488E-9    -9748810.972620618-3825846.818534665i             1.328724560974928E7
0                         6.810279904231284E-8     6.412762924454488E-9     -9776472.574606394-3841233.7264865465i            1.3304235423157306E7
0                         6.810279904231284E-8     1.9238288773363516E-8    -9856482.988157956-3919546.3706534794i            1.3413676747700369E7
0                         6.810279904231284E-8     3.206381462227249E-8     -9869183.999867154-3949395.9839624297i            1.3391449532017747E7
0                         6.810279904231284E-8     4.488934047118152E-8     -9884207.521326788-3980742.408790235i             1.3358199288264707E7
0                         6.810279904231284E-8     5.7714866320090496E-8    -9932338.694979087-4045404.7773691397i            1.3393425035855394E7
0                         6.810279904231284E-8     7.054039216899952E-8     -1.047794795631385E7-4435283.017851789i           1.3836941508236973E7
0                         6.810279904231284E-8     8.33659180179085E-8      -1.0683426817645498E7-4597978.094966848i          1.4077947720898475E7
0                         6.810279904231284E-8     9.619144386681753E-8     -1.0915059122671114E7-4773326.69816202i           1.4324579645570036E7
0                         6.810279904231284E-8     1.0901696971572656E-7    -1.117284487139071E7-4961328.827437303i           1.457849743578325E7
0                         6.810279904231284E-8     1.2184249556463553E-7    -1.13493678293585E7-5301553.420001968i            1.4876547525973143E7
0                         6.810279904231284E-8     1.3466802141354456E-7    -1.1759025379044589E7-5598829.683409686i          1.5257807927822936E7
0                         6.810279904231284E-8     1.4749354726245354E-7    -1.2097249691075955E7-5899477.525999236i          1.5776382591245802E7
0                         6.810279904231284E-8     1.6031907311136257E-7    -1.1883491464438034E7-5906565.762210575i          1.5383952721252682E7
0                         6.810279904231284E-8     1.731445989602716E-7     -1.1600876123619052E7-5847606.19088836i           1.503412599469744E7
0                         6.810279904231284E-8     1.8597012480918057E-7    -1.1167189897137556E7-5681069.1208754005i         1.4466203642196447E7
0                         6.810279904231284E-8     1.9879565065808955E-7    -1.0580482865356894E7-5405565.137841981i          1.367807606525012E7
0                         6.810279904231284E-8     2.1162117650699863E-7    -9838770.871059923-5019680.41628396i              1.2668971729232294E7
0                         6.810279904231284E-8     2.244467023559076E-7     -8961124.786184197-4641068.552193727i             1.1494458006559039E7
0                         6.810279904231284E-8     2.3727222820481658E-7    -8029302.85956576-4147905.8086087564i             1.0262535343414592E7
0                         6.810279904231284E-8     2.5009775405372555E-7    -7095895.76050942-3755270.292213829i              9052065.304532124
0                         6.810279904231284E-8     2.6292327990263464E-7    -5765906.759112491-3067097.600723953i             7452222.302188384
0                         6.810279904231284E-8     2.757488057515436E-7     -4387894.2008243175-2344068.9420378027i           5814367.528175673
0                         6.810279904231284E-8     2.885743316004526E-7     -2961858.08564489-1586184.316155371i              4178221.9716846943
0                         6.810279904231284E-8     3.0139985744936167E-7    -1504713.8023738363-800890.4414617638i            2792164.1311127017
0                         6.810279904231284E-8     3.1422538329827064E-7    -80592.02725175102-46192.11990327065i             1967054.3756975355
0                         8.17233588507754E-8      -3.1422538329827064E-7   -165140.43388564538-80160.99411929351i            2263093.348606621
0                         8.17233588507754E-8      -3.013998574493616E-7    -1482084.6225385277-763108.2867203625i            2890911.865730884
0                         8.17233588507754E-8      -2.8857433160045264E-7   -2764417.5614343677-1422429.0421926156i           4146724.8755694996
0                         8.17233588507754E-8      -2.757488057515436E-7    -4012139.250573177-2058123.260536058i             5577001.160915236
0                         8.17233588507754E-8      -2.6292327990263464E-7   -5225249.689954942-2670190.9417506843i            7040257.909009657
0                         8.17233588507754E-8      -2.500977540537256E-7    -6403748.87957968-3258632.0858364985i             8490273.493970908
0                         8.17233588507754E-8      -2.372722282048166E-7    -7483652.960138214-3760259.53754172i              1.0417026597060677E7
0                         8.17233588507754E-8      -2.244467023559076E-7    -8300192.8198515205-4101275.408443569i            1.149575347990668E7
