% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 194.06+1.0035i THz                ewfd.normE (V/m) @ 194.06+1.0035i THz
0                         6.159489571603891E-8     3.753342672175967E-7     2795792.2520489246-583105.277021636i              4103176.714366529
0                         6.159489571603891E-8     3.913059381630264E-7     -7698.699547045649+2395.156841627972i             2855534.8972712858
0                         7.699361964504864E-8     -3.913059381630264E-7    18023.091514389092-4400.920925447814i             3503971.148578474
0                         7.699361964504864E-8     -3.753342672175967E-7    2714627.2820514934-570664.1714039107i             4503309.827905865
0                         7.699361964504864E-8     -3.593625962721671E-7    5860478.701500553-1224122.6168692422i             7145964.702738214
0                         7.699361964504864E-8     -3.4339092532673743E-7   8496955.767917406-1781301.0094643282i             9527810.454122359
0                         7.699361964504864E-8     -3.2741925438130776E-7   1.0950852196794353E7-2301699.150759246i           1.1934101163852062E7
0                         7.699361964504864E-8     -3.1144758343587815E-7   1.3681101455206305E7-2859515.68444633i            1.4070023438537039E7
0                         7.699361964504864E-8     -2.954759124904485E-7    1.5205625848109264E7-3189038.4613897135i          1.5588672495310182E7
0                         7.699361964504864E-8     -2.7950424154501886E-7   1.6600570642740648E7-3492865.0661871624i          1.6994554440157827E7
0                         7.699361964504864E-8     -2.635325705995892E-7    1.848021097969571E7-3901635.1555017587i           1.889739165796807E7
0                         7.699361964504864E-8     -2.4756089965415953E-7   2.0005659328195672E7-4232193.682029536i           2.0450625817633305E7
0                         7.699361964504864E-8     -2.3158922870872991E-7   2.1491762059563484E7-4554755.789592093i           2.1969266193103347E7
0                         7.699361964504864E-8     -2.1561755776330025E-7   2.293851917379911E7-4869321.478189421i            2.3452224351934165E7
0                         7.699361964504864E-8     -1.996458868178706E-7    2.3967127259131547E7-5097252.480202039i           2.4503686819570005E7
0                         7.699361964504864E-8     -1.8367421587244096E-7   2.502212790403379E7-5327235.410593996i            2.558317552975826E7
0                         7.699361964504864E-8     -1.677025449270113E-7    2.5980292778523892E7-5536196.450395118i           2.6564617642091915E7
0                         7.699361964504864E-8     -1.5173087398158168E-7   2.685965234041713E7-5729223.693918412i            2.7466170928586632E7
0                         7.699361964504864E-8     -1.3575920303615201E-7   2.762424333321873E7-5896980.6289002765i           2.824990057784643E7
0                         7.699361964504864E-8     -1.1978753209072235E-7   2.832710038562616E7-6051927.832495784i            2.8970726174540747E7
0                         7.699361964504864E-8     -1.0381586114529273E-7   2.8962772834939472E7-6193318.991976499i           2.9622412415907647E7
0                         7.699361964504864E-8     -8.784419019986307E-8    2.9459132340990346E7-6301044.975909347i           3.0127717414925095E7
0                         7.699361964504864E-8     -7.187251925443345E-8    2.988941763249277E7-6395052.122252588i            3.0566563780687235E7
0                         7.699361964504864E-8     -5.590084830900378E-8    3.025362870944672E7-6475340.431006216i            3.0938902905150775E7
0                         7.699361964504864E-8     -3.9929177363574116E-8   3.0468947085641734E7-6521372.897191045i           3.1159297368001997E7
0                         7.699361964504864E-8     -2.39575064181445E-8     3.0621311930151723E7-6556014.937037856i           3.1315742019506365E7
0                         7.699361964504864E-8     -7.985835472714834E-9    3.0712367589554936E7-6574482.246387254i           3.1408264584631216E7
0                         7.699361964504864E-8     7.985835472714834E-9     3.0739859891446434E7-6580233.698236523i           3.143654220713864E7
0                         7.699361964504864E-8     2.3957506418144448E-8    3.0651277485111598E7-6562842.94513474i            3.134629010440857E7
0                         7.699361964504864E-8     3.9929177363574116E-8    3.0494270734837998E7-6531197.128707631i           3.11861934765128E7
0                         7.699361964504864E-8     5.590084830900378E-8     3.0244423392582554E7-6475952.779546556i           3.0930708751359243E7
0                         7.699361964504864E-8     7.18725192544334E-8      2.9907618720338784E7-6399114.809464069i           3.05860191592002E7
0                         7.699361964504864E-8     8.784419019986301E-8     2.9463534469039127E7-6299303.539900274i           3.0130876257604264E7
0                         7.699361964504864E-8     1.0381586114529268E-7    2.895582214366078E7-6186309.600345489i            2.9610827451673444E7
0                         7.699361964504864E-8     1.1978753209072235E-7    2.8363952781701088E7-6055839.510398219i           2.9005004077093795E7
0                         7.699361964504864E-8     1.3575920303615201E-7    2.7649017305551503E7-5899779.636128883i           2.8273472552720323E7
0                         7.699361964504864E-8     1.5173087398158168E-7    2.6978357203901347E7-5751230.21567935i            2.7588055547575593E7
0                         7.699361964504864E-8     1.6770254492701124E-7    2.595335417104646E7-5528068.408029095i            2.654085558175469E7
0                         7.699361964504864E-8     1.836742158724409E-7     2.493009140547523E7-5304055.0712967925i           2.5490817837204155E7
0                         7.699361964504864E-8     1.9964588681787058E-7    2.3919096348485433E7-5082143.107306421i           2.445384734643588E7
0                         7.699361964504864E-8     2.1561755776330025E-7    2.2744294863081068E7-4826461.026005577i           2.3250923068157718E7
0                         7.699361964504864E-8     2.3158922870872991E-7    2.151930132614557E7-4560508.477729921i            2.1997986915562507E7
0                         7.699361964504864E-8     2.475608996541595E-7     2.006756264485506E7-4247669.704623984i            2.051640604386952E7
0                         7.699361964504864E-8     2.6353257059958914E-7    1.868447143462704E7-3945561.269085599i            1.91081349959228E7
0                         7.699361964504864E-8     2.795042415450188E-7     1.7281117168062426E7-3638229.908290361i           1.7690047302351795E7
0                         7.699361964504864E-8     2.954759124904485E-7     1.5552098962799551E7-3263650.6069248472i          1.594332075965808E7
0                         7.699361964504864E-8     3.1144758343587815E-7    1.3835048651013117E7-2892261.583013128i           1.421855068033813E7
0                         7.699361964504864E-8     3.274192543813078E-7     1.093448705464169E7-2296682.150391133i            1.1920611388714777E7
0                         7.699361964504864E-8     3.433909253267374E-7     8448878.606000662-1767906.7598638348i             9508666.487544257
0                         7.699361964504864E-8     3.5936259627216704E-7    5553034.4100694535-1159611.2528820965i            6776036.888331128
0                         7.699361964504864E-8     3.753342672175967E-7     2802026.2020771885-584448.7810958214i             4584440.70941089
0                         7.699361964504864E-8     3.913059381630264E-7     -18023.091514356864+4400.920925441139i            3456599.533332983
0                         9.239234357405837E-8     -3.913059381630264E-7    38215.39692573649-8204.546755984114i              3932102.650825433
0                         9.239234357405837E-8     -3.753342672175967E-7    2716344.444552811-570087.8144231827i              5044107.73049455
0                         9.239234357405837E-8     -3.593625962721671E-7    5408852.674447648-1139235.4572822046i             7067427.857227831
0                         9.239234357405837E-8     -3.4339092532673743E-7   8054718.376826226-1699576.2919528086i             9402356.998683168
0                         9.239234357405837E-8     -3.2741925438130776E-7   1.064039825549767E7-2248960.9778792807i           1.1892049036808694E7
0                         9.239234357405837E-8     -3.1144758343587815E-7   1.4469431883602407E7-3029262.241160531i           1.486739040161009E7
0                         9.239234357405837E-8     -2.954759124904485E-7    1.6051422551694104E7-3371366.61464106i            1.6448436524644619E7
0                         9.239234357405837E-8     -2.7950424154501886E-7   1.7547587879019096E7-3695942.5746953296i          1.7955766197660137E7
