% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 212.49+5.1163i THz                ewfd.normE (V/m) @ 212.49+5.1163i THz
0                         7.699361964504864E-8     -1.677025449270113E-7    1308684.1040319058+1113154.6610534007i            2693441.8342887643
0                         7.699361964504864E-8     -1.5173087398158168E-7   1091557.3222567325+899992.7316847668i             2508867.1901772367
0                         7.699361964504864E-8     -1.3575920303615201E-7   942974.8339272141+764165.2095878008i              2523738.3596104784
0                         7.699361964504864E-8     -1.1978753209072235E-7   796280.0083988936+630296.1710823793i              2566215.529721373
0                         7.699361964504864E-8     -1.0381586114529273E-7   638468.4682632181+491649.5626758039i              2624826.9080897123
0                         7.699361964504864E-8     -8.784419019986307E-8    524865.6495370066+400093.0591867151i              2578157.6411055517
0                         7.699361964504864E-8     -7.187251925443345E-8    412635.1848795353+310004.3343338174i              2540508.873994402
0                         7.699361964504864E-8     -5.590084830900378E-8    301777.0742908032+221383.38811711041i             2511946.387088119
0                         7.699361964504864E-8     -3.9929177363574116E-8   219926.36002242973+176183.7431127496i             2728174.9758610977
0                         7.699361964504864E-8     -2.39575064181445E-8     84734.4023080768+66246.32750194677i               2654484.5817809342
0                         7.699361964504864E-8     -7.985835472714834E-9    -17197.272309540887-7188.995110048665i            2662420.0275285053
0                         7.699361964504864E-8     7.985835472714834E-9     -122572.5874540158-85404.59835685608i             2617297.080257083
0                         7.699361964504864E-8     2.3957506418144448E-8    -206970.87455236074-142435.98577159355i           2618908.6900994345
0                         7.699361964504864E-8     3.9929177363574116E-8    -290098.797738241-197992.39779659268i             2625387.189061366
0                         7.699361964504864E-8     5.590084830900378E-8     -386597.4087912334-262422.2506173939i             2657093.434772902
0                         7.699361964504864E-8     7.18725192544334E-8      -478541.12405417865-325283.8907269508i            2667578.4777779835
0                         7.699361964504864E-8     8.784419019986301E-8     -604468.094393716-434703.1324639521i              2602087.039397654
0                         7.699361964504864E-8     1.0381586114529268E-7    -733134.1241051621-547345.7325108753i             2554243.112025268
0                         7.699361964504864E-8     1.1978753209072235E-7    -871006.3092542395-667943.868406298i              2530900.4219642095
0                         7.699361964504864E-8     1.3575920303615201E-7    -1034756.6081526626-819750.1528068325i            2605788.1436090013
0                         7.699361964504864E-8     1.5173087398158168E-7    -1220734.0067357041-989750.3221248335i            2709752.880154283
0                         7.699361964504864E-8     1.6770254492701124E-7    -1445249.5021033492-1213285.7342098283i           2851298.180269805
0                         7.699361964504864E-8     1.836742158724409E-7     -1688516.658253233-1462828.020944992i             2982131.535276979
0                         7.699361964504864E-8     1.9964588681787058E-7    -1940242.9967850617-1722931.1253826711i           3171988.715761177
0                         7.699361964504864E-8     2.1561755776330025E-7    -2187270.3103576247-1977032.6663119548i           3389721.298968113
0                         7.699361964504864E-8     2.3158922870872991E-7    -2435520.592294745-2232131.425956i                3639111.314737577
0                         7.699361964504864E-8     2.475608996541595E-7     -2732508.712446603-2545411.1526198247i            3974175.4604363237
0                         7.699361964504864E-8     2.6353257059958914E-7    -3001728.2036580085-2825293.7118337867i           4299511.329694572
0                         7.699361964504864E-8     2.795042415450188E-7     -3323656.7706090626-3175018.049371395i            4751443.709959761
0                         7.699361964504864E-8     2.954759124904485E-7     -3694981.1884701904-3577314.7236096375i           5277966.447744347
0                         7.699361964504864E-8     3.1144758343587815E-7    -4049002.9519887473-3958305.7945412127i           5790526.106547493
0                         7.699361964504864E-8     3.274192543813078E-7     -4001343.061746345-4005174.8171123783i            5949618.801831549
0                         7.699361964504864E-8     3.433909253267374E-7     -4283180.106152561-4327866.600763297i             6280920.1591671435
0                         7.699361964504864E-8     3.5936259627216704E-7    -4626115.672505968-4734778.013462545i             6748993.183285253
0                         7.699361964504864E-8     3.753342672175967E-7     -4734890.370865444-4870457.308985719i             6861618.151383664
0                         7.699361964504864E-8     3.913059381630264E-7     -4760217.844051588-4908367.304600723i             6881105.208293712
0                         9.239234357405837E-8     -3.913059381630264E-7    4565182.574219058+4716551.421723353i              6622275.716735468
0                         9.239234357405837E-8     -3.753342672175967E-7    4511771.0855237+4642096.306553245i                6557523.188803123
0                         9.239234357405837E-8     -3.593625962721671E-7    4334165.993768647+4446762.499045604i              6324192.555978327
0                         9.239234357405837E-8     -3.4339092532673743E-7   4051210.1987954797+4130169.805722527i             6002620.9208882395
0                         9.239234357405837E-8     -3.2741925438130776E-7   3627448.061193549+3653438.379398337i              5551410.847993328
0                         9.239234357405837E-8     -3.1144758343587815E-7   3823706.901877505+3721073.2467317586i             5509221.396214525
0                         9.239234357405837E-8     -2.954759124904485E-7    3461848.7209077883+3333116.8150400924i            5000567.878123005
0                         9.239234357405837E-8     -2.7950424154501886E-7   3118578.016864215+2972415.546952917i              4545960.071610748
0                         9.239234357405837E-8     -2.635325705995892E-7    2834980.5420458945+2675480.257217987i             4195624.110973008
0                         9.239234357405837E-8     -2.4756089965415953E-7   2549266.0290273665+2375004.162168175i             3867482.5155452476
0                         9.239234357405837E-8     -2.3158922870872991E-7   2261425.9177126633+2070949.981710172i             3570101.7472434537
0                         9.239234357405837E-8     -2.1561755776330025E-7   1894531.4254561192+1682292.057386169i             3244963.7141768932
