% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=5E-12                      ewfd.normE (V/m) @ lambda=5E-12
0                         6.810279904231284E-8     -1.859701248091806E-7    8338872.438489818-6590484.352146073i              1.2622809995361466E7
0                         6.810279904231284E-8     -1.731445989602716E-7    8731378.913347429-6827011.409848981i              1.2245827833036587E7
0                         6.810279904231284E-8     -1.6031907311136257E-7   8807094.164919987-6996916.981371786i              1.1851390150574325E7
0                         6.810279904231284E-8     -1.4749354726245356E-7   8706249.888567215-7258147.1226211665i             1.790235230356112E7
0                         6.810279904231284E-8     -1.3466802141354456E-7   7907088.83212927-7087998.871983435i               1.6331459043741062E7
0                         6.810279904231284E-8     -1.2184249556463556E-7   7531323.8627146855-6877028.63843723i              1.479034562436565E7
0                         6.810279904231284E-8     -1.0901696971572656E-7   6587213.12682556-6730768.05381754i                1.3230838528944958E7
0                         6.810279904231284E-8     -9.619144386681756E-8    5571591.502146546-6601717.12990936i               1.169159352466892E7
0                         6.810279904231284E-8     -8.336591801790855E-8    4659373.482529024-6488315.18925162i               9970046.080852307
0                         6.810279904231284E-8     -7.054039216899952E-8    3129909.19426068-6391897.913695362i               9428384.742199903
0                         6.810279904231284E-8     -5.771486632009055E-8    3058575.588167611-6315092.345045703i              8679128.03788979
0                         6.810279904231284E-8     -4.488934047118152E-8    2942162.8798071267-6257449.359308424i             7992104.575819455
0                         6.810279904231284E-8     -3.2063814622272545E-8   2770726.647707408-6207748.621821171i              7412344.786971295
0                         6.810279904231284E-8     -1.9238288773363516E-8   2544266.8918684577-6165990.132583952i             6970531.146269269
0                         6.810279904231284E-8     -6.412762924454488E-9    2262783.612290274-6132173.891596754i              6699454.057286001
0                         6.810279904231284E-8     6.412762924454488E-9     2259522.308009434-6138964.845269384i              6721763.385273333
0                         6.810279904231284E-8     1.9238288773363516E-8    2505919.6638240265-6131860.729241206i             6936416.847776513
0                         6.810279904231284E-8     3.206381462227249E-8     2659398.388497796-6163625.640859102i              7246583.175952932
0                         6.810279904231284E-8     4.488934047118152E-8     2765556.9626937383-6211251.121611245i             7807573.216177486
0                         6.810279904231284E-8     5.7714866320090496E-8    2985384.212804627-6245595.168173107i              8064528.124866863
0                         6.810279904231284E-8     7.054039216899952E-8     3966095.0206564227-6458432.816031912i             9487099.574407639
0                         6.810279904231284E-8     8.33659180179085E-8      4649933.34464528-6530059.980916228i               1.0642466430081287E7
0                         6.810279904231284E-8     9.619144386681753E-8     5270296.082781032-6616206.954074656i              1.1860439404470297E7
0                         6.810279904231284E-8     1.0901696971572656E-7    5827183.235063667-6716873.735507196i              1.3114218637294866E7
0                         6.810279904231284E-8     1.2184249556463553E-7    7226727.889772565-6747606.076318734i              1.4429308808347363E7
0                         6.810279904231284E-8     1.3466802141354456E-7    7897452.327448007-6920475.944266206i              1.6014912313386539E7
0                         6.810279904231284E-8     1.4749354726245354E-7    8586739.353688277-7080772.654895575i              1.7427260687498085E7
0                         6.810279904231284E-8     1.6031907311136257E-7    8404202.812971935-6955702.180745511i              1.147866584150332E7
0                         6.810279904231284E-8     1.731445989602716E-7     8338400.739301735-6789688.078517548i              1.1897239847655369E7
0                         6.810279904231284E-8     1.8597012480918057E-7    7983376.659680923-6554463.131559396i              1.2327074166788887E7
0                         6.810279904231284E-8     1.9879565065808955E-7    7335387.271277425-6249135.043877514i              1.279278401939572E7
0                         6.810279904231284E-8     2.1162117650699863E-7    6390623.367788844-5872795.869896744i              1.3336478135126028E7
0                         6.810279904231284E-8     2.244467023559076E-7     6310883.485053677-5322982.732357195i              1.4483153703744566E7
0                         6.810279904231284E-8     2.3727222820481658E-7    5182588.966589348-4753173.45625387i               1.5280255287982555E7
0                         6.810279904231284E-8     2.5009775405372555E-7    4998382.929407624-4115801.519594361i              1.6068643347266497E7
0                         6.810279904231284E-8     2.6292327990263464E-7    4098936.9904569937-3330415.9240506035i            1.5987031361291707E7
0                         6.810279904231284E-8     2.757488057515436E-7     3114064.1950500454-2521991.0244053514i            1.598867036586493E7
0                         6.810279904231284E-8     2.885743316004526E-7     2043764.5431867647-1690526.820658599i             1.6093248729159486E7
0                         6.810279904231284E-8     3.0139985744936167E-7    879577.350811962-841909.6878896859i               1.631888026627772E7
0                         6.810279904231284E-8     3.1422538329827064E-7    -15075.309893508625-6131.403433753771i            1.6734607215821205E7
0                         8.17233588507754E-8      -3.1422538329827064E-7   -51343.62646401556-78332.89906947581i             1.9869185464803927E7
0                         8.17233588507754E-8      -3.013998574493616E-7    847234.7766600876-895016.3551300676i              1.93581318911777E7
0                         8.17233588507754E-8      -2.8857433160045264E-7   1682436.188711227-1688371.296885056i              1.892552561714334E7
0                         8.17233588507754E-8      -2.757488057515436E-7    2454260.6096894126-2458397.7243344453i            1.856536993032684E7
0                         8.17233588507754E-8      -2.6292327990263464E-7   3162708.0395946344-3205095.6374782296i            1.8271047348836567E7
0                         8.17233588507754E-8      -2.500977540537256E-7    3807778.478426886-3928465.0363164176i             1.803551019304436E7
0                         8.17233588507754E-8      -2.372722282048166E-7    4490726.224515386-4659310.943145933i              1.8333211971947487E7
0                         8.17233588507754E-8      -2.244467023559076E-7    4694523.369915352-5211304.783646979i              1.5928197178918475E7
0                         8.17233588507754E-8      -2.116211765069986E-7    4742917.6722577475-5688379.032297033i             1.4519367333364183E7
0                         8.17233588507754E-8      -1.987956506580896E-7    4652314.816049718-6098039.809135515i              1.315798547719424E7
