% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.2E-11                    ewfd.normE (V/m) @ lambda=1.2E-11
0                         5.448223923385027E-8     1.731445989602716E-7     -1.7044097571674295E7+2.300944086766511E7i        2.936867455169493E7
0                         5.448223923385027E-8     1.8597012480918057E-7    -1.847030183601444E7+2.3195233563974906E7i        3.073222474648552E7
0                         5.448223923385027E-8     1.9879565065808955E-7    -1.931491485048189E7+2.263370695355023E7i         3.146654687986314E7
0                         5.448223923385027E-8     2.1162117650699863E-7    -1.951837711056166E7+2.1574060121042546E7i        3.1655411249549408E7
0                         5.448223923385027E-8     2.244467023559076E-7     -1.9123932907203197E7+1.961521235414097E7i        3.1042010421473302E7
0                         5.448223923385027E-8     2.3727222820481658E-7    -1.7747829774999842E7+1.807689103553394E7i        3.0694641512387E7
0                         5.448223923385027E-8     2.5009775405372555E-7    -1.5847328406235008E7+1.5768805200139623E7i       2.932144369896967E7
0                         5.448223923385027E-8     2.6292327990263464E-7    -1.3312973966851655E7+1.3219417259395577E7i       2.773597605976316E7
0                         5.448223923385027E-8     2.757488057515436E-7     -1.0461303067977307E7+1.0212720943906685E7i       2.5684715687650334E7
0                         5.448223923385027E-8     2.885743316004526E-7     -7320324.21552358+6948970.6426957045i             2.405897629005016E7
0                         5.448223923385027E-8     3.0139985744936167E-7    -3863976.433438767+3370871.6628305027i            2.318299562566984E7
0                         5.448223923385027E-8     3.1422538329827064E-7    -185422.6704639953-291757.39834065456i            2.320649947479873E7
0                         6.810279904231284E-8     -3.1422538329827064E-7   140414.4771790342+76187.66401436478i              2.8166084748351343E7
0                         6.810279904231284E-8     -3.013998574493616E-7    -3485317.6039199997+3950104.726840938i            2.7567330809447404E7
0                         6.810279904231284E-8     -2.8857433160045264E-7   -6894218.656065045+7626206.507233263i             2.7940384579857495E7
0                         6.810279904231284E-8     -2.757488057515436E-7    -1.0086288679256128E7+1.1104493005191373E7i       2.9098379836525243E7
0                         6.810279904231284E-8     -2.6292327990263464E-7   -1.3061527673493234E7+1.4384964220715247E7i       3.0820335811134662E7
0                         6.810279904231284E-8     -2.500977540537256E-7    -1.4899679043781297E7+1.5195978594111744E7i       3.1088651097150978E7
0                         6.810279904231284E-8     -2.372722282048166E-7    -1.7081107531004753E7+1.711549746711325E7i        3.1436914968987696E7
0                         6.810279904231284E-8     -2.244467023559076E-7    -1.8675796757742323E7+1.819725905631707E7i        3.1407634699702255E7
0                         6.810279904231284E-8     -2.116211765069986E-7    -1.897986492936875E7+2.0161768079116505E7i        3.1285904546023943E7
0                         6.810279904231284E-8     -1.987956506580896E-7    -1.8714323958679263E7+2.1369739176556304E7i       3.072529895987381E7
0                         6.810279904231284E-8     -1.859701248091806E-7    -1.7883379996596657E7+2.1826431347170953E7i       2.9630054935163498E7
0                         6.810279904231284E-8     -1.731445989602716E-7    -1.64912323432167E7+2.153710055914561E7i          2.7957704701664366E7
0                         6.810279904231284E-8     -1.6031907311136257E-7   -1.4542072649414565E7+2.0506998631809548E7i       2.571924437237443E7
0                         6.810279904231284E-8     -1.4749354726245356E-7   -1.3092063400206836E7+2.03325547811592E7i         2.944251777806124E7
0                         6.810279904231284E-8     -1.3466802141354456E-7   -1.109949450770704E7+1.8740374198283087E7i        2.629558029230816E7
0                         6.810279904231284E-8     -1.2184249556463556E-7   -8884245.763176482+1.7216672814544827E7i          2.3197808489559814E7
0                         6.810279904231284E-8     -1.0901696971572656E-7   -7350349.1138688+1.567641895581311E7i             2.031858020797937E7
0                         6.810279904231284E-8     -9.619144386681756E-8    -5957906.554829397+1.4144294197527118E7i          1.757963228213294E7
0                         6.810279904231284E-8     -8.336591801790855E-8    -4700216.29636742+1.2825789398438586E7i           1.5315741703655103E7
0                         6.810279904231284E-8     -7.054039216899952E-8    -3134009.649075683+1.1081776105874993E7i          1.3565397616608962E7
0                         6.810279904231284E-8     -5.771486632009055E-8    -2475254.223732207+1.0793278629483711E7i          1.2713030339552201E7
0                         6.810279904231284E-8     -4.488934047118152E-8    -1978391.429812122+1.052147077381793E7i           1.2016543123859646E7
0                         6.810279904231284E-8     -3.2063814622272545E-8   -1591280.2099075525+1.0254061977349E7i            1.1430105950912764E7
0                         6.810279904231284E-8     -1.9238288773363516E-8   -1313920.5640184942+9991052.240076926i            1.0959453656640833E7
0                         6.810279904231284E-8     -6.412762924454488E-9    -1146312.4921449493+9732441.562001694i            1.0611200561127197E7
0                         6.810279904231284E-8     6.412762924454488E-9     -1150829.8958055293+9752959.06617715i             1.0668071491711324E7
0                         6.810279904231284E-8     1.9238288773363516E-8    -1354083.6467914705+1.0084192533783158E7i         1.1017538012878412E7
0                         6.810279904231284E-8     3.206381462227249E-8     -1665644.9628914124+1.0298247806375185E7i         1.1323816387656968E7
0                         6.810279904231284E-8     4.488934047118152E-8     -2058181.9234931688+1.0495253246139722E7i         1.1981257435771938E7
0                         6.810279904231284E-8     5.7714866320090496E-8    -2654711.277658879+1.0886633377623564E7i          1.2475925208749568E7
0                         6.810279904231284E-8     7.054039216899952E-8     -3434472.9972347384+1.1837320813564375E7i         1.3858729124641147E7
0                         6.810279904231284E-8     8.33659180179085E-8      -4722892.138180437+1.302800700087163E7i           1.5899712451062057E7
0                         6.810279904231284E-8     9.619144386681753E-8     -6114770.765441573+1.4226251807190506E7i          1.8124902844437383E7
0                         6.810279904231284E-8     1.0901696971572656E-7    -7610108.879018139+1.5432055232520971E7i          2.0496728123742882E7
0                         6.810279904231284E-8     1.2184249556463553E-7    -9169365.88843885+1.718089178410139E7i            2.3296675294996023E7
0                         6.810279904231284E-8     1.3466802141354456E-7    -1.0832507253447348E7+1.8490949654004894E7i       2.602860251527964E7
0                         6.810279904231284E-8     1.4749354726245354E-7    -1.2489975582691673E7+1.9811731346424676E7i       2.8778151526022427E7
0                         6.810279904231284E-8     1.6031907311136257E-7    -1.417036390574326E7+1.9823265014574748E7i        2.5523061122572757E7
0                         6.810279904231284E-8     1.731445989602716E-7     -1.6137722134444332E7+2.07871621687385E7i         2.765113677409375E7
0                         6.810279904231284E-8     1.8597012480918057E-7    -1.755184213474499E7+2.1045192838492323E7i        2.927045258918865E7
0                         6.810279904231284E-8     1.9879565065808955E-7    -1.8405583442358263E7+2.0588232285639796E7i       3.0361527033471365E7
0                         6.810279904231284E-8     2.1162117650699863E-7    -1.869168022282608E7+1.940699531519475E7i         3.096233045569385E7
0                         6.810279904231284E-8     2.244467023559076E-7     -1.8273628817073543E7+1.8739635473183826E7i       3.1758106538833927E7
0                         6.810279904231284E-8     2.3727222820481658E-7    -1.73054952218811E7+1.6871282212770823E7i         3.1719491545031186E7
0                         6.810279904231284E-8     2.5009775405372555E-7    -1.5246492785374502E7+1.4968020396413865E7i       3.168071252743719E7
0                         6.810279904231284E-8     2.6292327990263464E-7    -1.2818507983310021E7+1.246576231942741E7i        3.009893739461614E7
0                         6.810279904231284E-8     2.757488057515436E-7     -1.0101215227666188E7+9706450.2567189i            2.87107485401967E7
0                         6.810279904231284E-8     2.885743316004526E-7     -7094614.518442969+6690084.208288289i             2.7715566797732327E7
0                         6.810279904231284E-8     3.0139985744936167E-7    -3778670.215309292+3398463.720763627i             2.7327542769530445E7
0                         6.810279904231284E-8     3.1422538329827064E-7    -140414.4771790341-76187.66401436488i             2.7887449539675754E7
0                         8.17233588507754E-8      -3.1422538329827064E-7   184131.45552986366-29912.683103555555i            3.130359327318103E7
0                         8.17233588507754E-8      -3.013998574493616E-7    -3017744.5413645934+2878805.28566799i             3.0381336026124734E7
0                         8.17233588507754E-8      -2.8857433160045264E-7   -6034134.430556598+5642687.051603478i             3.0089451997065894E7
0                         8.17233588507754E-8      -2.757488057515436E-7    -8865038.212046174+8261732.614702937i             3.034949338536045E7
0                         8.17233588507754E-8      -2.6292327990263464E-7   -1.151045588583329E7+1.0735941974966332E7i        3.1058618492336757E7
0                         8.17233588507754E-8      -2.500977540537256E-7    -1.3970387451917978E7+1.306531513239368E7i        3.2106225233913608E7
0                         8.17233588507754E-8      -2.372722282048166E-7    -1.5099086331518997E7+1.4289465850226436E7i       3.345915355576351E7
0                         8.17233588507754E-8      -2.244467023559076E-7    -1.5991783392614502E7+1.5341074875074934E7i       3.0331427456330903E7
